date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年10月19日9時,1.5,8.9,×,×
2017年10月19日10時,1.5,9.2,×,×
2017年10月19日11時,1.0,9.6,×,×
2017年10月19日12時,0.5,9.9,×,×
2017年10月19日13時,0.0,11.3,×,×
2017年10月19日14時,0.0,10.9,×,×
2017年10月19日15時,0.5,11.0,×,×
2017年10月19日16時,0.0,11.0,×,×
2017年10月19日17時,--,10.8,×,×
2017年10月19日18時,--,11.0,×,×
2017年10月19日19時,0.5,10.5,×,×
2017年10月19日20時,0.0,10.5,×,×
2017年10月19日21時,0.5,10.1,×,×
2017年10月19日22時,0.0,10.0,×,×
2017年10月19日23時,0.5,10.0,×,×
