date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年4月29日9時,--,11.6,--,--
2017年4月29日10時,--,13.9,--,--
2017年4月29日11時,--,17.9,--,--
2017年4月29日12時,--,21.3,--,--
2017年4月29日13時,--,20.4,--,--
2017年4月29日14時,--,20.0,--,--
2017年4月29日15時,--,18.6,--,--
2017年4月29日16時,0.0,15.9,--,--
2017年4月29日17時,0.0,13.8,--,--
2017年4月29日18時,0.5,11.4,--,--
2017年4月29日19時,0.0,11.7,--,--
2017年4月29日20時,--,10.8,--,--
2017年4月29日21時,--,9.2,--,--
2017年4月29日22時,--,8.4,--,--
2017年4月29日23時,--,7.4,--,--
