date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月3日9時,0.0,7.7,--,--
2016年11月3日10時,0.0,11.3,--,--
2016年11月3日11時,0.0,10.9,--,--
2016年11月3日12時,1.0,10.2,--,--
2016年11月3日13時,1.0,8.6,--,--
2016年11月3日14時,0.5,9.9,--,--
2016年11月3日15時,0.5,9.5,--,--
2016年11月3日16時,0.0,9.3,--,--
2016年11月3日17時,0.0,8.2,--,--
2016年11月3日18時,0.0,7.6,--,--
2016年11月3日19時,0.0,7.3,--,--
2016年11月3日20時,0.5,7.2,--,--
2016年11月3日21時,1.0,7.3,--,--
2016年11月3日22時,1.5,7.2,--,--
2016年11月3日23時,3.0,7.0,--,--
