date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年10月29日9時,0.5,12.8,×,×
2017年10月29日10時,3.5,13.1,×,×
2017年10月29日11時,2.5,13.4,×,×
2017年10月29日12時,0.5,13.6,×,×
2017年10月29日13時,4.5,13.6,×,×
2017年10月29日14時,5.5,13.7,×,×
2017年10月29日15時,2.5,14.0,×,×
2017年10月29日16時,1.5,13.6,×,×
2017年10月29日17時,3.5,13.7,×,×
2017年10月29日18時,2.5,13.7,×,×
2017年10月29日19時,3.5,13.4,×,×
2017年10月29日20時,3.0,13.5,×,×
2017年10月29日21時,1.5,13.3,×,×
2017年10月29日22時,0.0,13.3,×,×
2017年10月29日23時,0.0,13.8,×,×
