date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月29日9時,0.0,5.3,--,--
2016年11月29日10時,0.0,5.7,--,--
2016年11月29日11時,0.0,5.9,--,--
2016年11月29日12時,--,7.1,--,--
2016年11月29日13時,0.0,7.5,--,--
2016年11月29日14時,0.0,5.0,--,--
2016年11月29日15時,0.0,5.0,--,--
2016年11月29日16時,0.0,4.6,--,--
2016年11月29日17時,0.0,4.2,--,--
2016年11月29日18時,0.0,3.8,--,--
2016年11月29日19時,0.0,3.7,--,--
2016年11月29日20時,0.0,3.7,--,--
2016年11月29日21時,--,3.7,--,--
2016年11月29日22時,--,3.8,--,--
2016年11月29日23時,--,3.7,--,--
