date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年3月27日9時,--,4.3,--,--
2016年3月27日10時,--,7.0,--,--
2016年3月27日11時,--,10.6,--,--
2016年3月27日12時,--,12.8,--,--
2016年3月27日13時,--,13.8,--,--
2016年3月27日14時,--,14.5,--,--
2016年3月27日15時,--,14.9,--,--
2016年3月27日16時,--,13.7,--,--
2016年3月27日17時,--,12.9,--,--
2016年3月27日18時,--,11.1,--,--
2016年3月27日19時,--,8.8,--,--
2016年3月27日20時,--,8.3,--,--
2016年3月27日21時,--,7.4,--,--
2016年3月27日22時,--,7.6,--,--
2016年3月27日23時,--,6.5,--,--
