date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年10月31日9時,0.0,9.5,--,--
2017年10月31日10時,0.0,11.1,--,--
2017年10月31日11時,0.5,10.1,--,--
2017年10月31日12時,0.0,10.5,--,--
2017年10月31日13時,0.0,11.7,--,--
2017年10月31日14時,0.0,10.4,--,--
2017年10月31日15時,0.0,10.7,--,--
2017年10月31日16時,0.0,10.7,--,--
2017年10月31日17時,--,9.8,--,--
2017年10月31日18時,--,8.7,--,--
2017年10月31日19時,--,7.2,--,--
2017年10月31日20時,--,6.6,--,--
2017年10月31日21時,--,5.7,--,--
2017年10月31日22時,--,5.2,--,--
2017年10月31日23時,--,4.4,--,--
