date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年10月10日9時,--,20.5,×,×
2017年10月10日10時,--,21.6,×,×
2017年10月10日11時,--,21.2,×,×
2017年10月10日12時,--,20.9,×,×
2017年10月10日13時,0.0,19.1,×,×
2017年10月10日14時,0.0,19.3,×,×
2017年10月10日15時,0.0,19.6,×,×
2017年10月10日16時,0.0,19.8,×,×
2017年10月10日17時,0.0,19.3,×,×
2017年10月10日18時,0.0,19.3,×,×
2017年10月10日19時,0.0,19.3,×,×
2017年10月10日20時,0.0,19.1,×,×
2017年10月10日21時,0.0,19.0,×,×
2017年10月10日22時,0.0,19.0,×,×
2017年10月10日23時,--,18.8,×,×
