date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年2月26日9時,0.0,0.5,--,29
2017年2月26日10時,0.0,2.5,--,27
2017年2月26日11時,--,3.6,--,26
2017年2月26日12時,--,3.7,--,25
2017年2月26日13時,0.0,5.6,--,25
2017年2月26日14時,0.0,3.9,--,24
2017年2月26日15時,0.0,3.1,--,24
2017年2月26日16時,0.0,3.0,--,24
2017年2月26日17時,0.0,1.9,--,24
2017年2月26日18時,0.0,1.7,--,24
2017年2月26日19時,--,1.8,--,24
2017年2月26日20時,--,1.5,--,24
2017年2月26日21時,0.0,1.5,--,24
2017年2月26日22時,0.0,1.2,--,24
2017年2月26日23時,0.0,0.6,--,24
