date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年4月7日9時,1.0,9.4,--,--
2017年4月7日10時,0.0,9.8,--,--
2017年4月7日11時,0.5,11.2,--,--
2017年4月7日12時,0.0,12.3,--,--
2017年4月7日13時,--,12.2,--,--
2017年4月7日14時,--,12.9,--,--
2017年4月7日15時,--,13.8,--,--
2017年4月7日16時,--,14.0,--,--
2017年4月7日17時,--,14.1,--,--
2017年4月7日18時,--,13.9,--,--
2017年4月7日19時,--,13.3,--,--
2017年4月7日20時,--,12.6,--,--
2017年4月7日21時,--,11.4,--,--
2017年4月7日22時,--,11.3,--,--
2017年4月7日23時,--,11.2,--,--
