date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年3月7日9時,--,2.3,--,--
2017年3月7日10時,--,1.8,--,--
2017年3月7日11時,--,1.9,--,--
2017年3月7日12時,0.0,2.0,--,--
2017年3月7日13時,0.0,3.1,--,--
2017年3月7日14時,--,2.8,--,--
2017年3月7日15時,0.0,1.4,--,--
2017年3月7日16時,0.0,1.3,--,--
2017年3月7日17時,0.0,-0.2,--,--
2017年3月7日18時,0.0,-0.2,--,--
2017年3月7日19時,0.0,-0.5,--,--
2017年3月7日20時,0.0,-0.4,--,--
2017年3月7日21時,0.0,-0.9,--,--
2017年3月7日22時,0.0,-1.3,--,--
2017年3月7日23時,0.0,-1.0,--,--
