date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月16日9時,--,8.0,--,--
2016年11月16日10時,--,8.3,--,--
2016年11月16日11時,--,8.5,--,--
2016年11月16日12時,--,8.5,--,--
2016年11月16日13時,--,8.0,--,--
2016年11月16日14時,--,7.9,--,--
2016年11月16日15時,--,7.7,--,--
2016年11月16日16時,--,7.0,--,--
2016年11月16日17時,--,5.8,--,--
2016年11月16日18時,--,4.0,--,--
2016年11月16日19時,--,3.3,--,--
2016年11月16日20時,--,2.2,--,--
2016年11月16日21時,--,1.6,--,--
2016年11月16日22時,--,1.0,--,--
2016年11月16日23時,--,0.9,--,--
