date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年2月19日9時,--,-0.1,--,--
2016年2月19日10時,--,1.7,--,--
2016年2月19日11時,--,4.4,--,--
2016年2月19日12時,--,7.2,--,--
2016年2月19日13時,--,9.2,--,--
2016年2月19日14時,--,9.6,--,--
2016年2月19日15時,--,9.1,--,--
2016年2月19日16時,--,9.2,--,--
2016年2月19日17時,--,8.6,--,--
2016年2月19日18時,--,8.5,--,--
2016年2月19日19時,--,5.8,--,--
2016年2月19日20時,--,6.5,--,--
2016年2月19日21時,0.0,5.6,--,--
2016年2月19日22時,--,4.5,--,--
2016年2月19日23時,--,3.9,--,--
