date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年4月27日9時,--,15.4,--,--
2016年4月27日10時,--,18.4,--,--
2016年4月27日11時,--,21.2,--,--
2016年4月27日12時,--,23.5,--,--
2016年4月27日13時,--,24.5,--,--
2016年4月27日14時,--,23.9,--,--
2016年4月27日15時,--,22.8,--,--
2016年4月27日16時,--,22.0,--,--
2016年4月27日17時,--,19.9,--,--
2016年4月27日18時,--,17.0,--,--
2016年4月27日19時,--,15.3,--,--
2016年4月27日20時,--,14.6,--,--
2016年4月27日21時,--,14.3,--,--
2016年4月27日22時,--,13.8,--,--
2016年4月27日23時,--,13.6,--,--
