date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年3月24日9時,0.0,5.0,--,--
2016年3月24日10時,--,6.5,--,--
2016年3月24日11時,0.0,5.0,--,--
2016年3月24日12時,0.0,5.5,--,--
2016年3月24日13時,--,7.0,--,--
2016年3月24日14時,0.0,6.8,--,--
2016年3月24日15時,0.0,5.0,--,--
2016年3月24日16時,0.0,5.9,--,--
2016年3月24日17時,--,4.6,--,--
2016年3月24日18時,--,2.5,--,--
2016年3月24日19時,--,1.9,--,--
2016年3月24日20時,--,1.4,--,--
2016年3月24日21時,--,0.6,--,--
2016年3月24日22時,--,0.8,--,--
2016年3月24日23時,0.0,0.9,--,--
