date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年3月1日9時,0.0,-0.9,--,12
2016年3月1日10時,0.0,-1.2,--,12
2016年3月1日11時,0.5,-1.3,--,12
2016年3月1日12時,0.0,-0.2,--,10
2016年3月1日13時,0.0,-1.1,--,10
2016年3月1日14時,0.0,0.2,--,9
2016年3月1日15時,0.0,-0.7,--,8
2016年3月1日16時,0.0,-1.3,--,7
2016年3月1日17時,0.0,-1.5,1,8
2016年3月1日18時,0.0,-1.9,--,8
2016年3月1日19時,0.0,-2.1,1,9
2016年3月1日20時,0.5,-1.8,1,10
2016年3月1日21時,0.0,-1.8,1,11
2016年3月1日22時,0.0,-2.1,--,11
2016年3月1日23時,0.5,-1.7,--,11
