date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月7日9時,--,5.8,--,--
2016年11月7日10時,--,8.2,--,--
2016年11月7日11時,--,9.8,--,--
2016年11月7日12時,--,10.9,--,--
2016年11月7日13時,--,12.7,--,--
2016年11月7日14時,--,12.3,--,--
2016年11月7日15時,--,11.7,--,--
2016年11月7日16時,--,10.5,--,--
2016年11月7日17時,--,9.9,--,--
2016年11月7日18時,--,9.4,--,--
2016年11月7日19時,--,8.3,--,--
2016年11月7日20時,--,7.6,--,--
2016年11月7日21時,--,7.2,--,--
2016年11月7日22時,--,6.9,--,--
2016年11月7日23時,--,3.4,--,--
