date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年1月15日9時,0.0,-0.1,--,2
2016年1月15日10時,0.0,-0.3,--,1
2016年1月15日11時,0.0,-0.2,--,--
2016年1月15日12時,0.0,1.4,--,--
2016年1月15日13時,--,3.5,--,--
2016年1月15日14時,--,2.7,--,--
2016年1月15日15時,--,3.3,--,--
2016年1月15日16時,--,2.7,--,--
2016年1月15日17時,--,1.1,--,--
2016年1月15日18時,--,0.1,--,--
2016年1月15日19時,--,-0.7,--,--
2016年1月15日20時,--,-1.5,--,--
2016年1月15日21時,--,-2.5,--,--
2016年1月15日22時,--,-2.2,--,--
2016年1月15日23時,--,-3.2,--,--
