date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年2月17日9時,--,-3.6,--,28
2017年2月17日10時,--,-0.8,--,28
2017年2月17日11時,--,0.2,--,27
2017年2月17日12時,0.0,1.3,--,27
2017年2月17日13時,0.0,2.8,--,27
2017年2月17日14時,0.5,2.5,--,27
2017年2月17日15時,1.0,2.0,--,26
2017年2月17日16時,1.5,0.7,--,26
2017年2月17日17時,2.0,4.4,--,26
2017年2月17日18時,0.5,2.9,--,26
2017年2月17日19時,0.5,2.1,--,26
2017年2月17日20時,0.0,1.5,--,26
2017年2月17日21時,0.0,1.6,--,26
2017年2月17日22時,0.0,2.1,--,25
2017年2月17日23時,0.0,1.5,--,25
