date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月5日9時,0.0,2.7,--,--
2016年11月5日10時,0.0,5.0,--,--
2016年11月5日11時,--,7.8,--,--
2016年11月5日12時,--,10.3,--,--
2016年11月5日13時,--,12.6,--,--
2016年11月5日14時,--,15.2,--,--
2016年11月5日15時,--,15.8,--,--
2016年11月5日16時,--,14.9,--,--
2016年11月5日17時,--,11.8,--,--
2016年11月5日18時,--,9.0,--,--
2016年11月5日19時,--,8.6,--,--
2016年11月5日20時,--,7.2,--,--
2016年11月5日21時,--,7.3,--,--
2016年11月5日22時,--,6.4,--,--
2016年11月5日23時,--,5.6,--,--
