date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月1日9時,--,7.2,--,--
2016年11月1日10時,--,8.1,--,--
2016年11月1日11時,--,9.2,--,--
2016年11月1日12時,0.0,9.2,--,--
2016年11月1日13時,0.5,9.5,--,--
2016年11月1日14時,0.0,10.0,--,--
2016年11月1日15時,--,9.4,--,--
2016年11月1日16時,--,8.8,--,--
2016年11月1日17時,--,8.2,--,--
2016年11月1日18時,--,7.8,--,--
2016年11月1日19時,--,7.4,--,--
2016年11月1日20時,--,7.4,--,--
2016年11月1日21時,--,7.4,--,--
2016年11月1日22時,--,6.4,--,--
2016年11月1日23時,0.0,6.4,--,--
