date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月27日9時,--,4.8,--,--
2017年11月27日10時,--,5.6,--,--
2017年11月27日11時,--,6.3,--,--
2017年11月27日12時,--,7.0,--,--
2017年11月27日13時,--,7.2,--,--
2017年11月27日14時,--,7.8,--,--
2017年11月27日15時,--,7.5,--,--
2017年11月27日16時,--,7.1,--,--
2017年11月27日17時,--,6.8,--,--
2017年11月27日18時,--,6.0,--,--
2017年11月27日19時,--,4.0,--,--
2017年11月27日20時,--,2.6,--,--
2017年11月27日21時,--,1.7,--,--
2017年11月27日22時,--,0.7,--,--
2017年11月27日23時,--,0.6,--,--
