date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年5月1日9時,1.0,10.1,--,--
2016年5月1日10時,0.5,10.3,--,--
2016年5月1日11時,1.0,11.3,--,--
2016年5月1日12時,0.0,12.7,--,--
2016年5月1日13時,0.0,14.9,--,--
2016年5月1日14時,0.0,15.4,--,--
2016年5月1日15時,--,15.2,--,--
2016年5月1日16時,--,16.2,--,--
2016年5月1日17時,--,15.5,--,--
2016年5月1日18時,--,15.1,--,--
2016年5月1日19時,--,13.6,--,--
2016年5月1日20時,--,13.7,--,--
2016年5月1日21時,--,13.3,--,--
2016年5月1日22時,--,12.7,--,--
2016年5月1日23時,--,11.5,--,--
