date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年1月29日9時,0.0,-4.3,--,24
2017年1月29日10時,--,-3.3,--,24
2017年1月29日11時,--,-1.8,--,24
2017年1月29日12時,--,0.3,--,24
2017年1月29日13時,0.0,0.9,--,24
2017年1月29日14時,--,1.8,--,24
2017年1月29日15時,--,2.5,--,24
2017年1月29日16時,--,1.9,--,24
2017年1月29日17時,--,1.3,--,24
2017年1月29日18時,--,1.1,--,24
2017年1月29日19時,--,1.3,--,24
2017年1月29日20時,--,0.7,--,24
2017年1月29日21時,--,0.4,--,24
2017年1月29日22時,0.0,0.4,--,24
2017年1月29日23時,0.0,0.6,--,23
