date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月19日9時,--,3.2,--,--
2017年11月19日10時,0.0,3.4,--,--
2017年11月19日11時,0.0,3.5,--,--
2017年11月19日12時,0.0,3.9,--,--
2017年11月19日13時,0.0,4.0,--,--
2017年11月19日14時,--,4.6,--,--
2017年11月19日15時,0.0,3.9,--,--
2017年11月19日16時,0.0,3.6,--,--
2017年11月19日17時,0.0,2.9,--,--
2017年11月19日18時,0.0,2.4,--,--
2017年11月19日19時,0.0,1.5,--,--
2017年11月19日20時,0.5,1.4,--,--
2017年11月19日21時,0.0,1.5,--,--
2017年11月19日22時,0.0,1.1,--,--
2017年11月19日23時,0.0,1.1,--,--
