date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月7日9時,0.0,4.0,--,--
2017年11月7日10時,0.0,6.8,--,--
2017年11月7日11時,--,8.9,--,--
2017年11月7日12時,--,12.8,--,--
2017年11月7日13時,--,15.2,--,--
2017年11月7日14時,--,17.1,--,--
2017年11月7日15時,--,18.1,--,--
2017年11月7日16時,--,17.0,--,--
2017年11月7日17時,--,13.0,--,--
2017年11月7日18時,--,10.4,--,--
2017年11月7日19時,--,9.4,--,--
2017年11月7日20時,--,9.0,--,--
2017年11月7日21時,--,8.3,--,--
2017年11月7日22時,--,7.2,--,--
2017年11月7日23時,--,7.0,--,--
