date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年4月18日9時,--,17.0,--,--
2016年4月18日10時,--,18.3,--,--
2016年4月18日11時,--,17.7,--,--
2016年4月18日12時,--,17.9,--,--
2016年4月18日13時,--,16.5,--,--
2016年4月18日14時,--,15.8,--,--
2016年4月18日15時,--,14.9,--,--
2016年4月18日16時,--,14.6,--,--
2016年4月18日17時,--,12.8,--,--
2016年4月18日18時,--,12.3,--,--
2016年4月18日19時,--,12.5,--,--
2016年4月18日20時,--,12.1,--,--
2016年4月18日21時,--,11.4,--,--
2016年4月18日22時,--,10.7,--,--
2016年4月18日23時,--,9.9,--,--
