date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月23日9時,0.0,3.6,--,--
2017年11月23日10時,0.0,4.0,--,--
2017年11月23日11時,0.0,4.2,--,--
2017年11月23日12時,0.5,4.7,--,--
2017年11月23日13時,0.0,6.6,--,--
2017年11月23日14時,0.0,6.4,--,--
2017年11月23日15時,0.0,8.1,--,--
2017年11月23日16時,0.0,7.6,--,--
2017年11月23日17時,0.0,7.0,--,--
2017年11月23日18時,1.5,6.2,--,--
2017年11月23日19時,2.0,5.6,--,--
2017年11月23日20時,3.0,4.6,--,--
2017年11月23日21時,0.0,4.1,--,--
2017年11月23日22時,0.0,4.0,--,--
2017年11月23日23時,0.0,4.0,--,--
