date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年1月14日9時,--,1.9,--,--
2016年1月14日10時,--,2.7,--,--
2016年1月14日11時,--,3.8,--,--
2016年1月14日12時,--,3.0,--,--
2016年1月14日13時,--,3.6,--,--
2016年1月14日14時,--,3.0,--,--
2016年1月14日15時,--,2.0,--,--
2016年1月14日16時,--,1.5,--,--
2016年1月14日17時,--,1.0,--,--
2016年1月14日18時,--,0.4,--,--
2016年1月14日19時,--,0.1,--,--
2016年1月14日20時,--,-0.5,--,--
2016年1月14日21時,--,-0.4,--,--
2016年1月14日22時,--,-0.5,--,--
2016年1月14日23時,0.0,-0.6,--,--
