date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年2月12日9時,--,-1.1,--,--
2016年2月12日10時,--,0.8,--,--
2016年2月12日11時,--,3.0,--,--
2016年2月12日12時,--,4.4,--,--
2016年2月12日13時,--,6.5,--,--
2016年2月12日14時,--,7.5,--,--
2016年2月12日15時,--,9.3,--,--
2016年2月12日16時,--,9.1,--,--
2016年2月12日17時,--,7.8,--,--
2016年2月12日18時,--,5.1,--,--
2016年2月12日19時,--,4.1,--,--
2016年2月12日20時,--,3.0,--,--
2016年2月12日21時,--,3.7,--,--
2016年2月12日22時,--,2.9,--,--
2016年2月12日23時,--,2.1,--,--
