date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年3月31日9時,--,11.3,--,--
2016年3月31日10時,--,13.5,--,--
2016年3月31日11時,--,15.0,--,--
2016年3月31日12時,--,15.1,--,--
2016年3月31日13時,--,15.4,--,--
2016年3月31日14時,--,17.1,--,--
2016年3月31日15時,--,17.0,--,--
2016年3月31日16時,--,16.3,--,--
2016年3月31日17時,--,15.8,--,--
2016年3月31日18時,--,13.8,--,--
2016年3月31日19時,--,11.6,--,--
2016年3月31日20時,--,9.4,--,--
2016年3月31日21時,--,7.8,--,--
2016年3月31日22時,--,6.9,--,--
2016年3月31日23時,--,6.4,--,--
