date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年4月24日9時,--,16.6,--,--
2016年4月24日10時,--,17.9,--,--
2016年4月24日11時,--,19.2,--,--
2016年4月24日12時,--,20.4,--,--
2016年4月24日13時,--,20.3,--,--
2016年4月24日14時,--,20.6,--,--
2016年4月24日15時,--,20.0,--,--
2016年4月24日16時,--,18.7,--,--
2016年4月24日17時,--,18.1,--,--
2016年4月24日18時,--,16.5,--,--
2016年4月24日19時,--,14.9,--,--
2016年4月24日20時,--,13.8,--,--
2016年4月24日21時,--,11.8,--,--
2016年4月24日22時,--,10.3,--,--
2016年4月24日23時,--,8.9,--,--
