date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年4月20日9時,--,11.0,--,--
2016年4月20日10時,--,13.0,--,--
2016年4月20日11時,--,15.0,--,--
2016年4月20日12時,--,16.3,--,--
2016年4月20日13時,--,17.6,--,--
2016年4月20日14時,--,19.5,--,--
2016年4月20日15時,--,19.2,--,--
2016年4月20日16時,--,18.4,--,--
2016年4月20日17時,--,18.0,--,--
2016年4月20日18時,--,17.1,--,--
2016年4月20日19時,--,15.3,--,--
2016年4月20日20時,--,13.4,--,--
2016年4月20日21時,--,12.6,--,--
2016年4月20日22時,--,11.4,--,--
2016年4月20日23時,--,10.4,--,--
