date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月8日9時,0.0,1.7,--,--
2016年12月8日10時,0.0,2.8,--,--
2016年12月8日11時,0.0,2.9,--,--
2016年12月8日12時,0.0,5.3,--,--
2016年12月8日13時,--,6.0,--,--
2016年12月8日14時,--,6.1,--,--
2016年12月8日15時,--,6.4,--,--
2016年12月8日16時,--,5.0,--,--
2016年12月8日17時,--,3.4,--,--
2016年12月8日18時,--,1.6,--,--
2016年12月8日19時,--,0.9,--,--
2016年12月8日20時,--,-0.3,--,--
2016年12月8日21時,--,-0.3,--,--
2016年12月8日22時,--,-0.8,--,--
2016年12月8日23時,--,-1.8,--,--
