date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年3月16日9時,--,3.2,--,--
2016年3月16日10時,--,5.2,--,--
2016年3月16日11時,--,5.4,--,--
2016年3月16日12時,--,7.3,--,--
2016年3月16日13時,--,9.2,--,--
2016年3月16日14時,--,10.4,--,--
2016年3月16日15時,--,11.4,--,--
2016年3月16日16時,--,11.0,--,--
2016年3月16日17時,--,10.4,--,--
2016年3月16日18時,--,8.9,--,--
2016年3月16日19時,--,7.6,--,--
2016年3月16日20時,--,5.4,--,--
2016年3月16日21時,--,4.1,--,--
2016年3月16日22時,--,3.1,--,--
2016年3月16日23時,--,2.4,--,--
