date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年4月10日9時,--,11.2,--,--
2016年4月10日10時,--,15.0,--,--
2016年4月10日11時,--,18.2,--,--
2016年4月10日12時,--,20.1,--,--
2016年4月10日13時,--,21.0,--,--
2016年4月10日14時,--,20.8,--,--
2016年4月10日15時,--,19.2,--,--
2016年4月10日16時,--,17.8,--,--
2016年4月10日17時,--,16.5,--,--
2016年4月10日18時,--,14.8,--,--
2016年4月10日19時,--,13.2,--,--
2016年4月10日20時,--,12.4,--,--
2016年4月10日21時,--,11.4,--,--
2016年4月10日22時,--,10.3,--,--
2016年4月10日23時,--,9.7,--,--
