date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月25日9時,0.0,1.4,--,--
2016年12月25日10時,0.0,1.3,--,--
2016年12月25日11時,0.0,2.1,--,--
2016年12月25日12時,0.0,2.8,--,--
2016年12月25日13時,0.0,3.4,--,--
2016年12月25日14時,--,3.9,--,--
2016年12月25日15時,--,4.5,--,--
2016年12月25日16時,--,4.8,--,--
2016年12月25日17時,--,4.3,--,--
2016年12月25日18時,--,4.1,--,--
2016年12月25日19時,--,2.4,--,--
2016年12月25日20時,--,2.4,--,--
2016年12月25日21時,--,1.2,--,--
2016年12月25日22時,--,0.3,--,--
2016年12月25日23時,--,-0.1,--,--
