date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年4月25日9時,--,12.0,--,--
2016年4月25日10時,--,15.3,--,--
2016年4月25日11時,--,17.5,--,--
2016年4月25日12時,--,20.0,--,--
2016年4月25日13時,--,21.8,--,--
2016年4月25日14時,--,22.3,--,--
2016年4月25日15時,--,23.4,--,--
2016年4月25日16時,--,22.2,--,--
2016年4月25日17時,--,22.2,--,--
2016年4月25日18時,--,20.1,--,--
2016年4月25日19時,--,19.3,--,--
2016年4月25日20時,--,17.3,--,--
2016年4月25日21時,--,15.0,--,--
2016年4月25日22時,--,13.7,--,--
2016年4月25日23時,--,12.3,--,--
