date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月28日9時,0.0,-0.4,--,--
2017年11月28日10時,0.0,0.0,--,--
2017年11月28日11時,0.0,0.7,--,--
2017年11月28日12時,0.0,1.4,--,--
2017年11月28日13時,--,2.9,--,--
2017年11月28日14時,--,3.3,--,--
2017年11月28日15時,--,3.7,--,--
2017年11月28日16時,--,3.5,--,--
2017年11月28日17時,--,2.5,--,--
2017年11月28日18時,--,1.9,--,--
2017年11月28日19時,0.0,1.7,--,--
2017年11月28日20時,0.0,1.6,--,--
2017年11月28日21時,0.0,1.2,--,--
2017年11月28日22時,0.0,1.6,--,--
2017年11月28日23時,0.0,1.4,--,--
