date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月23日9時,0.0,8.5,--,--
2016年12月23日10時,0.0,8.4,--,--
2016年12月23日11時,0.5,8.2,--,--
2016年12月23日12時,0.0,7.5,--,--
2016年12月23日13時,0.0,6.9,--,--
2016年12月23日14時,0.0,6.5,--,--
2016年12月23日15時,0.0,6.5,--,--
2016年12月23日16時,0.0,5.9,--,--
2016年12月23日17時,0.0,5.2,--,--
2016年12月23日18時,0.0,5.2,--,--
2016年12月23日19時,0.0,5.2,--,--
2016年12月23日20時,--,4.8,--,--
2016年12月23日21時,0.0,4.8,--,--
2016年12月23日22時,0.0,4.4,--,--
2016年12月23日23時,0.5,4.0,--,--
