date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月4日9時,--,12.6,--,--
2017年11月4日10時,--,13.7,--,--
2017年11月4日11時,--,14.9,--,--
2017年11月4日12時,0.0,13.5,--,--
2017年11月4日13時,0.0,12.0,--,--
2017年11月4日14時,0.5,10.7,--,--
2017年11月4日15時,2.0,10.1,--,--
2017年11月4日16時,1.0,10.0,--,--
2017年11月4日17時,0.0,9.1,--,--
2017年11月4日18時,--,8.6,--,--
2017年11月4日19時,--,8.1,--,--
2017年11月4日20時,--,8.0,--,--
2017年11月4日21時,--,8.3,--,--
2017年11月4日22時,--,8.2,--,--
2017年11月4日23時,--,8.4,--,--
