date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年2月23日9時,--,3.3,--,--
2016年2月23日10時,--,3.4,--,--
2016年2月23日11時,--,6.2,--,--
2016年2月23日12時,--,6.1,--,--
2016年2月23日13時,--,7.6,--,--
2016年2月23日14時,--,9.0,--,--
2016年2月23日15時,--,9.0,--,--
2016年2月23日16時,--,9.1,--,--
2016年2月23日17時,--,8.1,--,--
2016年2月23日18時,--,6.4,--,--
2016年2月23日19時,--,6.3,--,--
2016年2月23日20時,0.0,5.3,--,--
2016年2月23日21時,0.0,4.3,--,--
2016年2月23日22時,1.0,3.7,--,--
2016年2月23日23時,0.0,3.7,--,--
