date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年10月12日9時,--,21.1,×,×
2017年10月12日10時,--,20.3,×,×
2017年10月12日11時,--,19.8,×,×
2017年10月12日12時,--,20.7,×,×
2017年10月12日13時,--,19.7,×,×
2017年10月12日14時,--,19.7,×,×
2017年10月12日15時,--,17.4,×,×
2017年10月12日16時,--,16.6,×,×
2017年10月12日17時,--,16.2,×,×
2017年10月12日18時,0.0,15.4,×,×
2017年10月12日19時,0.0,14.4,×,×
2017年10月12日20時,1.0,14.0,×,×
2017年10月12日21時,1.0,13.9,×,×
2017年10月12日22時,1.5,13.5,×,×
2017年10月12日23時,0.5,13.4,×,×
