date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月19日9時,0.0,3.8,--,--
2016年11月19日10時,1.5,4.1,--,--
2016年11月19日11時,0.0,4.0,--,--
2016年11月19日12時,2.5,4.6,--,--
2016年11月19日13時,2.0,5.5,--,--
2016年11月19日14時,0.0,6.2,--,--
2016年11月19日15時,0.0,6.6,--,--
2016年11月19日16時,0.0,6.6,--,--
2016年11月19日17時,0.0,6.7,--,--
2016年11月19日18時,1.0,6.9,--,--
2016年11月19日19時,0.5,6.8,--,--
2016年11月19日20時,0.5,6.7,--,--
2016年11月19日21時,0.0,6.9,--,--
2016年11月19日22時,0.0,6.9,--,--
2016年11月19日23時,0.0,7.1,--,--
