date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年3月14日9時,0.5,3.1,--,--
2016年3月14日10時,0.0,3.7,--,--
2016年3月14日11時,0.5,3.7,--,--
2016年3月14日12時,0.5,4.0,--,--
2016年3月14日13時,0.0,4.0,--,--
2016年3月14日14時,1.0,3.8,--,--
2016年3月14日15時,0.5,3.9,--,--
2016年3月14日16時,1.0,3.7,--,--
2016年3月14日17時,1.0,3.4,--,--
2016年3月14日18時,1.0,2.8,--,--
2016年3月14日19時,1.5,2.3,--,--
2016年3月14日20時,0.0,2.4,--,--
2016年3月14日21時,0.5,2.7,--,--
2016年3月14日22時,0.0,2.6,--,--
2016年3月14日23時,--,2.4,--,--
